timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-04-12T23:01:33.258Z,42068,19.05165,19.05165,0.0,,
2025-04-13T23:01:26.615Z,42096,38.74292,38.74292,0.0,,
2025-04-14T23:01:33.662Z,41117,11.35623,11.35623,0.0,,
2025-04-15T23:01:39.095Z,41130,12.34509,12.34509,0.0,,
2025-04-16T23:01:27.934Z,41148,18.70996,18.70996,0.0,,
2025-04-17T23:01:32.330Z,44856,25.12337,25.12337,0.0,,
2025-04-18T23:02:06.570Z,43478,11.56165,11.56165,0.0,,
2025-04-19T23:01:40.978Z,43494,18.70965,18.70965,0.0,,
2025-04-20T23:01:47.056Z,43507,11.25224,11.25224,0.0,,
2025-04-21T23:01:52.325Z,43517,13.47661,13.47661,0.0,,
2025-04-22T23:01:31.860Z,30618,15.50799,15.50799,0.0,,
2025-04-23T23:01:31.010Z,5031,72.61064,72.61064,0.0,,
2025-04-24T23:01:20.240Z,5036,41.75603,41.75603,0.0,,
2025-04-25T23:01:42.983Z,5040,43.60743,43.60743,0.0,,
2025-04-26T23:01:29.351Z,5046,33.5504,33.5504,0.0,,
2025-04-27T23:01:33.813Z,5050,160.18925,160.18925,0.0,,
2025-04-28T23:01:31.107Z,5065,197.20311,197.20311,0.0,,
2025-04-29T23:01:24.149Z,5079,83.48599,83.48599,0.0,,
2025-04-30T23:01:29.083Z,5087,69.65856,69.65856,0.0,,
2025-05-01T23:01:33.753Z,5094,27.37283,27.37283,0.0,,
2025-05-02T23:01:39.794Z,5098,26.88371,26.88371,0.0,,
2025-05-03T23:01:48.045Z,5101,26.40404,26.40404,0.0,,
2025-05-04T23:01:33.366Z,5108,47.33939,47.33939,0.0,,
2025-05-05T23:01:39.276Z,5111,25.12402,25.12402,0.0,,
2025-05-06T23:01:43.475Z,5114,17.16759,17.16759,0.0,,
2025-05-07T23:01:28.787Z,5116,16.45239,16.45239,0.0,,
2025-05-08T23:01:24.700Z,5118,17.09318,17.09318,0.0,,
2025-05-09T23:01:54.933Z,5123,45.84378,45.84378,0.0,,
2025-05-10T23:01:23.215Z,5128,55.52017,55.52017,0.0,,
2025-05-11T23:01:39.227Z,39474,13.05775,13.05775,0.0,,
2025-05-12T23:01:35.783Z,57192,27.73372,27.73372,0.0,,
2025-05-13T23:17:21.769Z,57220,13.30991,13.30991,0.0,,
2025-05-14T23:01:31.138Z,57237,14.97032,14.97032,0.0,,
2025-05-15T23:01:34.758Z,57254,14.26457,14.26457,0.0,,
2025-05-16T23:01:34.076Z,57279,16.1669,16.1669,0.0,,
2025-05-17T03:01:39.852Z,57283,15.26616,15.26616,0.0,,
2025-05-19T23:01:28.334Z,57331,20.51197,20.51197,0.0,,
2025-05-20T23:01:21.424Z,57350,11.12455,11.12455,0.0,,
2025-05-21T23:02:16.768Z,57364,8.45758,8.34084,0.11675,,
2025-05-22T23:02:26.852Z,57374,24.01138,23.93882,0.07257,,
2025-05-23T23:02:26.562Z,57397,13.89301,13.89301,0.0,,
2025-05-24T23:02:32.178Z,57419,15.55328,15.55328,0.0,,
2025-05-25T23:02:11.593Z,57438,8.71549,8.71549,0.0,,
2025-05-26T23:02:26.234Z,57448,9.33174,9.33174,0.0,,
2025-05-27T23:02:35.086Z,57463,11.81837,11.81837,0.0,,
2025-05-28T23:03:21.146Z,57493,19.0273,19.0273,0.0,,
2025-05-29T23:02:32.736Z,57516,18.73714,18.73714,0.0,,
2025-05-30T23:02:17.960Z,57543,14.0917,14.0917,0.0,,
2025-05-31T23:02:08.434Z,57558,13.82024,13.82024,0.0,,
2025-06-01T23:02:11.589Z,57575,13.2135,13.2135,0.0,,
2025-06-02T23:02:03.619Z,57598,23.30199,23.30199,0.0,,
2025-06-03T23:02:19.739Z,57624,17.63943,17.63943,0.0,,
2025-06-04T23:03:32.565Z,57646,18.62175,18.62175,0.0,,
2025-06-05T23:02:33.244Z,57670,22.28023,22.28023,0.0,,
2025-06-06T23:02:53.863Z,57704,23.21192,23.21192,0.0,,
2025-06-07T23:02:28.301Z,57723,12.22325,12.22325,0.0,,
2025-06-08T23:02:32.509Z,57747,12.02237,12.02237,0.0,,
2025-06-09T23:03:00.946Z,57763,12.05109,12.05109,0.0,,
2025-06-10T23:02:08.192Z,57778,10.88054,10.88054,0.0,,
2025-06-11T23:02:34.763Z,57800,15.25521,15.25521,0.0,,
2025-06-12T23:02:39.453Z,57821,11.70867,11.70867,0.0,,
2025-06-13T23:02:17.689Z,57836,11.1195,11.1195,0.0,,
2025-06-14T23:02:23.406Z,57861,11.46189,11.46189,0.0,,
2025-06-15T23:02:08.298Z,57886,11.19228,11.19228,0.0,,
2025-06-16T23:02:15.998Z,57903,16.93403,16.93403,0.0,,
2025-06-17T23:02:43.507Z,57924,14.83475,14.83475,0.0,,
2025-06-18T23:02:42.198Z,57950,11.88846,11.88846,0.0,,
2025-06-19T23:02:20.399Z,57971,14.08608,14.08608,0.0,,
2025-06-20T23:02:21.359Z,57993,14.0032,14.0032,0.0,,
2025-06-21T23:02:25.990Z,58013,16.89892,16.89892,0.0,,
2025-06-22T23:02:47.257Z,58040,17.76413,17.76413,0.0,,
2025-06-23T23:01:42.645Z,58058,13.19735,13.19735,0.0,,
2025-06-24T23:01:30.294Z,58079,12.72202,12.72202,0.0,,
2025-06-25T23:01:38.617Z,58101,12.47321,12.47321,0.0,,
2025-06-26T23:01:28.783Z,58121,13.5418,13.5418,0.0,,
2025-06-27T23:01:36.919Z,58135,14.83276,14.83276,0.0,,
2025-06-28T23:01:39.226Z,58158,15.78776,15.78776,0.0,,
2025-06-29T23:01:29.742Z,58179,8.84971,8.84971,0.0,,
2025-06-30T23:02:38.066Z,58195,11.52215,11.52215,0.0,,
2025-07-01T23:01:47.392Z,58217,9.60033,9.60033,0.0,,
2025-07-02T23:02:09.333Z,58229,8.91848,8.91848,0.0,,
2025-07-03T23:01:19.835Z,58238,9.14596,9.14596,0.0,,
2025-07-04T23:02:56.597Z,58258,10.1607,10.1607,0.0,,
2025-07-05T23:10:48.580Z,58278,13.03656,13.03656,0.0,,
2025-07-06T23:01:42.093Z,58291,12.76427,12.76427,0.0,,
2025-07-07T23:04:16.803Z,58308,9.72445,9.72445,0.0,,
2025-07-08T23:02:37.002Z,58326,10.47223,10.47223,0.0,,
2025-07-09T23:01:52.815Z,58349,10.33848,10.33848,0.0,,
2025-07-10T23:02:51.970Z,58367,16.50233,16.50233,0.0,,
2025-07-11T23:01:50.286Z,58386,12.44362,12.44362,0.0,,
2025-07-12T23:02:23.201Z,58399,13.24754,13.24754,0.0,,
2025-07-13T23:02:33.490Z,58415,9.56474,9.56474,0.0,,
2025-07-14T21:02:27.422Z,58429,9.46339,9.46339,0.0,,
