timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2024-07-16T23:02:38.384Z,299877,7.10724,5.12179,1.98545,,
2024-07-17T23:03:47.401Z,425335,8.07845,6.01654,2.06191,,
2024-07-18T23:05:15.508Z,431232,7.70835,5.43716,2.27119,,
2024-07-19T23:02:06.392Z,550052,5.97993,5.97993,0.0,,
2024-07-20T23:02:11.227Z,519433,6.72449,6.72449,0.0,,
2024-07-21T23:02:03.761Z,715065,7.61913,7.61913,0.0,,
2024-07-22T23:02:02.184Z,709441,5.47443,5.47443,0.0,,
2024-07-23T23:02:04.901Z,789785,3.007,3.007,0.0,,
2024-07-24T23:01:59.969Z,2984386,0.74452,0.74452,0.0,,
2024-07-25T23:03:23.483Z,2939009,0.77661,0.77661,0.0,,
2024-07-26T23:01:59.750Z,3086139,2.58027,2.58027,0.0,,
2024-07-27T23:02:10.314Z,2763907,2.78922,2.78922,0.0,,
2024-07-28T23:02:38.519Z,2885017,1.06814,1.06814,0.0,,
2024-07-29T23:01:36.857Z,2457441,1.15903,1.15903,0.0,,
2024-07-30T23:02:46.728Z,2599392,1.09413,1.09413,0.0,,
2024-07-31T23:01:20.764Z,2627622,1.20006,1.20006,0.0,,
2024-08-01T23:01:28.729Z,3093025,4.07542,4.07542,0.0,,
2024-08-02T23:01:18.764Z,2719591,3.58182,3.58182,0.0,,
2024-08-03T23:01:35.688Z,2533341,4.17935,4.17935,0.0,,
2024-08-04T23:02:28.553Z,2518947,2.95737,2.95737,0.0,,
2024-08-05T23:01:22.740Z,2430345,1.73013,1.73013,0.0,,
2024-08-06T23:01:47.930Z,2891184,1.36282,1.36282,0.0,,
2024-08-07T23:01:36.250Z,2685989,1.48676,1.48676,0.0,,
2024-08-08T23:01:33.751Z,2572411,1.06974,1.06974,0.0,,
2024-08-09T23:01:45.223Z,2609011,1.39969,1.39969,0.0,,
2024-08-10T23:02:41.522Z,3147278,1.20456,1.20456,0.0,,
2024-08-11T23:01:47.256Z,3176138,1.11625,1.11625,0.0,,
2024-08-12T23:01:26.654Z,3194112,1.10493,1.10493,0.0,,
2024-08-13T23:02:42.778Z,3096235,1.11117,1.11117,0.0,,
2024-08-14T18:02:23.119Z,3084035,0.00716,0.00716,0.0,,
2024-08-15T23:01:22.741Z,3214813,1.01452,1.01452,0.0,,
2024-08-16T23:02:33.837Z,3234728,1.02694,1.02694,0.0,,
2024-08-17T23:01:25.525Z,3245469,1.01169,1.01169,0.0,,
2024-08-18T23:01:31.129Z,3180984,1.07552,1.07552,0.0,,
2024-08-19T23:01:26.268Z,3171867,1.13692,1.13692,0.0,,
2024-08-20T23:01:14.012Z,3159559,0.91537,0.91537,0.0,,
2024-08-21T23:01:26.557Z,3149697,1.56887,1.56887,0.0,,
2024-08-22T23:01:18.066Z,3173308,1.32326,1.32326,0.0,,
2024-08-23T23:01:22.741Z,3166120,1.39197,1.39197,0.0,,
2024-08-24T23:01:27.382Z,3173271,3.65756,3.65756,0.0,,
2024-08-25T23:01:24.950Z,3181671,1.89279,1.89279,0.0,,
2024-08-26T23:01:26.906Z,3164151,2.12099,2.12099,0.0,,
2024-08-27T23:01:31.034Z,3537819,5.40055,5.40055,0.0,,
2024-08-28T23:01:28.976Z,3655529,3.03355,3.03355,0.0,,
2024-08-29T23:01:31.078Z,3662567,3.15515,3.15515,0.0,,
2024-08-30T23:01:26.510Z,3655330,1.59663,1.59663,0.0,,
2024-08-31T23:01:57.191Z,3658694,1.72735,1.72735,0.0,,
2024-09-01T23:01:32.787Z,3510026,3.59387,3.59387,0.0,,
2024-09-02T23:01:36.349Z,3535795,1.71077,1.71077,0.0,,
2024-09-03T23:01:19.560Z,3690237,1.65338,1.65338,0.0,,
2024-09-04T23:01:33.086Z,2825653,4.64245,4.64245,0.0,,
2024-09-05T23:01:21.567Z,2814154,3.41189,3.41189,0.0,,
2024-09-06T23:01:19.305Z,2455068,1.84476,1.84476,0.0,,
2024-09-07T17:02:17.402Z,2436751,2.25773,2.25773,0.0,,
2024-09-10T23:01:30.407Z,1958410,4.32909,4.32909,0.0,,
2024-09-11T23:01:17.493Z,1977421,3.26569,3.26569,0.0,,
2024-09-12T23:01:34.250Z,1674943,2.75588,2.75588,0.0,,
2024-09-13T23:01:26.617Z,1679038,2.32929,2.32929,0.0,,
2024-09-14T23:01:28.259Z,1610866,2.95372,2.95372,0.0,,
2024-09-15T23:01:18.419Z,1530977,2.41804,2.41804,0.0,,
2024-09-16T23:01:25.684Z,1518553,2.54002,2.54002,0.0,,
2024-09-17T23:01:14.101Z,1519856,2.61693,2.61693,0.0,,
2024-09-18T23:01:51.591Z,1519729,2.15172,2.15172,0.0,,
2024-09-19T23:01:19.207Z,1511172,2.58504,2.58504,0.0,,
2024-09-20T21:01:20.348Z,1525841,0.15304,0.15304,0.0,,
2024-09-21T23:01:18.843Z,1528194,1.99037,1.99037,0.0,,
2024-09-22T23:01:39.691Z,1577832,2.13326,2.13326,0.0,,
2024-09-23T23:01:39.677Z,1567370,2.21562,2.21562,0.0,,
2024-09-24T23:01:28.001Z,1034230,4.35798,4.35798,0.0,,
2024-09-25T23:01:33.256Z,1030057,2.30989,2.30989,0.0,,
2024-09-26T23:01:29.027Z,999276,2.18523,2.18523,0.0,,
2024-09-27T23:01:18.787Z,1000068,2.50941,2.50941,0.0,,
2024-09-28T23:01:11.229Z,992397,2.59079,2.59079,0.0,,
2024-09-29T23:01:40.486Z,992014,2.81061,2.81061,0.0,,
2024-09-30T23:01:23.105Z,983682,1.97796,1.97796,0.0,,
2024-10-01T23:01:31.215Z,976559,2.36225,2.36225,0.0,,
2024-10-02T23:01:54.632Z,974276,0.7016,0.7016,0.0,,
2024-10-03T23:01:34.542Z,972801,0.51675,0.51675,0.0,,
2024-10-04T23:01:37.769Z,956101,0.25098,0.25098,0.0,,
2024-10-05T23:01:29.630Z,998438,0.22767,0.22767,0.0,,
2024-10-06T23:01:23.199Z,981378,0.82924,0.82924,0.0,,
2024-10-07T23:01:55.977Z,976474,0.68702,0.68702,0.0,,
2024-10-08T23:01:41.824Z,925405,0.72498,0.72498,0.0,,
2024-10-09T23:02:01.783Z,922576,2.73684,2.73684,0.0,,
2024-10-10T23:01:31.785Z,897281,2.86956,2.86956,0.0,,
2024-10-11T23:01:40.108Z,916526,2.75541,2.75541,0.0,,
2024-10-12T23:01:20.865Z,915918,3.89561,3.89561,0.0,,
2024-10-13T23:02:33.593Z,918107,4.21802,4.21802,0.0,,
2024-10-14T23:02:01.245Z,918283,2.87335,2.87335,0.0,,
2024-10-15T23:01:29.928Z,928942,2.80522,2.80522,0.0,,
2024-10-16T23:01:58.203Z,933034,3.92066,3.92066,0.0,,
2024-10-17T23:01:36.325Z,935780,6.71185,6.71185,0.0,,
2024-10-18T23:01:34.415Z,952058,6.83079,6.83079,0.0,,
2024-10-19T23:01:32.777Z,948689,3.58598,3.58598,0.0,,
2024-10-20T23:01:27.624Z,969611,6.65754,6.65754,0.0,,
2024-10-21T23:01:36.326Z,901171,3.43408,3.43408,0.0,,
2024-10-22T23:01:26.246Z,901939,3.53232,3.53232,0.0,,
2024-10-23T23:01:25.352Z,912997,2.5885,2.5885,0.0,,
2024-10-24T23:02:42.662Z,916796,6.22561,6.22561,0.0,,
2024-10-25T23:02:12.672Z,904006,4.30727,4.30727,0.0,,
2024-10-26T23:02:02.113Z,888519,1.56287,1.56287,0.0,,
2024-10-27T23:01:36.184Z,884383,1.49431,1.49431,0.0,,
2024-10-28T23:01:53.455Z,881159,5.60465,5.60465,0.0,,
2024-10-29T23:02:41.180Z,872491,1.9616,1.9616,0.0,,
2024-10-30T23:02:48.574Z,865039,3.72584,3.72584,0.0,,
2024-10-31T23:01:30.966Z,863849,2.48768,2.48768,0.0,,
2024-11-01T23:02:19.440Z,862193,1.70667,1.70667,0.0,,
2024-11-02T23:01:17.082Z,843881,4.14182,4.14182,0.0,,
2024-11-03T23:01:27.775Z,926291,4.83635,4.83635,0.0,,
2024-11-04T23:01:17.994Z,923528,2.32474,2.32474,0.0,,
2024-11-05T23:01:41.134Z,923092,6.81192,6.81192,0.0,,
2024-11-06T23:01:29.149Z,921145,4.7156,4.7156,0.0,,
2024-11-07T23:01:29.831Z,905051,4.71861,4.71861,0.0,,
2024-11-08T23:01:35.336Z,1271039,4.53839,4.53839,0.0,,
2024-11-09T23:01:21.637Z,1252134,4.23034,4.23034,0.0,,
2024-11-10T23:01:34.121Z,1233758,3.31676,3.31676,0.0,,
2024-11-11T23:03:16.972Z,1196189,4.57504,4.57504,0.0,,
2024-11-12T23:01:18.675Z,1187098,9.04914,9.04914,0.0,,
2024-11-13T23:01:24.946Z,1182971,13.02332,13.02332,0.0,,
2024-11-14T23:01:50.961Z,1191071,16.96648,16.96648,0.0,,
2024-11-15T23:02:05.096Z,1185335,4.79194,4.79194,0.0,,
2024-11-16T23:01:53.251Z,1174655,19.13441,19.13441,0.0,,
2024-11-17T23:01:19.087Z,1218869,16.35226,16.35226,0.0,,
2024-11-18T23:01:33.950Z,1199113,4.65202,4.65202,0.0,,
2024-11-19T23:01:57.523Z,1121156,12.92226,12.92226,0.0,,
2024-11-20T23:01:34.603Z,982992,13.25204,13.25204,0.0,,
2024-11-21T23:01:40.021Z,1153651,6.56372,6.56372,0.0,,
2024-11-22T23:01:25.896Z,1235644,19.93129,19.93129,0.0,,
2024-11-23T23:01:24.778Z,1106793,1.37587,1.37587,0.0,,
2024-11-24T23:02:23.674Z,1089890,1.66493,1.66493,0.0,,
2024-11-25T23:01:46.039Z,1395903,4.11251,4.11251,0.0,,
2024-11-26T23:01:25.222Z,1385431,5.18288,5.18288,0.0,,
2024-11-27T23:01:31.350Z,1385556,4.07311,4.07311,0.0,,
2024-11-28T23:01:57.325Z,1357714,4.87819,4.87819,0.0,,
2024-11-29T23:01:24.936Z,1344858,5.0626,5.0626,0.0,,
2024-11-30T23:01:25.441Z,1343290,13.31749,13.31749,0.0,,
2024-12-01T23:01:42.498Z,1339730,14.74587,14.74587,0.0,,
2024-12-02T23:01:24.458Z,1797601,9.69435,9.69435,0.0,,
2024-12-03T23:01:29.935Z,2329862,31.54758,31.54758,0.0,,
2024-12-04T23:17:15.688Z,3426241,13.33111,13.33111,0.0,,
2024-12-05T23:01:27.112Z,1933922,22.61867,22.61867,0.0,,
2024-12-06T23:02:26.457Z,2519966,13.4211,13.4211,0.0,,
2024-12-07T23:01:33.790Z,1948090,11.11895,11.11895,0.0,,
2024-12-08T23:01:30.607Z,1972772,21.5868,21.5868,0.0,,
2024-12-09T23:01:15.728Z,3487608,26.56965,26.56965,0.0,,
2024-12-10T23:02:36.858Z,3295951,13.78887,13.78887,0.0,,
2024-12-11T23:01:19.405Z,2923200,17.06813,17.06813,0.0,,
2024-12-12T23:01:20.156Z,2278708,7.87271,7.87271,0.0,,
2024-12-13T23:01:20.018Z,2363875,9.44203,9.44203,0.0,,
2024-12-14T23:01:36.944Z,2212171,10.59891,10.59891,0.0,,
2024-12-15T23:01:16.567Z,2519414,13.34841,13.34841,0.0,,
2024-12-16T23:01:28.992Z,2669933,10.03668,10.03668,0.0,,
2024-12-17T23:01:45.204Z,2882870,12.99028,12.99028,0.0,,
2024-12-18T23:04:00.169Z,2689198,10.16482,10.16482,0.0,,
2024-12-19T23:02:47.712Z,2330895,7.41398,7.41398,0.0,,
2024-12-20T23:01:27.001Z,1973997,14.84406,14.84406,0.0,,
2024-12-21T23:03:45.588Z,1925353,8.21959,8.21959,0.0,,
2024-12-22T23:01:38.167Z,2160698,8.52514,8.52514,0.0,,
2024-12-23T23:03:33.035Z,2265222,7.14783,7.14783,0.0,,
2024-12-24T23:01:44.170Z,3262833,14.7583,14.7583,0.0,,
2024-12-25T23:01:36.288Z,4899687,10.09774,10.09774,0.0,,
2024-12-26T23:03:27.965Z,5424508,10.22673,10.22673,0.0,,
2024-12-27T23:01:20.131Z,6314450,18.75976,18.75976,0.0,,
2024-12-28T23:01:23.751Z,6567280,6.99863,6.99863,0.0,,
2024-12-29T23:01:24.949Z,7048155,8.21963,8.21963,0.0,,
2024-12-30T23:02:36.863Z,6509421,10.61495,10.61495,0.0,,
2024-12-31T23:03:25.825Z,7324723,7.71651,7.71651,0.0,,
2025-01-01T23:03:41.081Z,7130212,6.64352,6.64352,0.0,,
2025-01-02T23:02:27.939Z,6733163,6.17966,6.17966,0.0,,
2025-01-03T23:01:49.583Z,5844594,7.21276,7.21276,0.0,,
2025-01-04T23:03:38.657Z,5668093,8.24171,8.24171,0.0,,
2025-01-05T23:01:41.917Z,6610746,5.8171,5.8171,0.0,,
2025-01-06T23:02:58.132Z,6975632,6.54686,6.54686,0.0,,
2025-01-07T23:01:57.949Z,4772051,6.08244,6.08244,0.0,,
2025-01-08T23:02:30.294Z,4679835,9.91716,9.91716,0.0,,
2025-01-09T23:01:24.628Z,4732141,6.64421,6.64421,0.0,,
2025-01-10T23:03:51.783Z,4547359,6.1545,6.1545,0.0,,
2025-01-11T23:01:18.021Z,4089830,4.74923,4.74923,0.0,,
2025-01-12T23:01:18.465Z,4077923,5.21748,5.21748,0.0,,
2025-01-13T23:01:27.933Z,3783253,4.75033,4.75033,0.0,,
2025-01-14T23:01:46.411Z,3629334,4.62595,4.62595,0.0,,
2025-01-15T23:02:21.270Z,3366053,5.20501,5.20501,0.0,,
2025-01-16T23:02:51.877Z,3087002,6.16679,6.16679,0.0,,
2025-01-17T23:01:36.840Z,2995571,6.95829,6.95829,0.0,,
2025-01-18T23:01:30.598Z,2985484,5.98016,5.98016,0.0,,
2025-01-19T23:01:26.320Z,3043142,7.82709,7.82709,0.0,,
2025-01-20T23:01:26.775Z,3084139,6.17892,6.17892,0.0,,
2025-01-21T22:01:33.728Z,2993485,6.02333,6.02333,0.0,,
2025-01-22T23:01:29.349Z,3123017,5.6655,5.6655,0.0,,
2025-01-23T23:01:31.101Z,3034172,5.60606,5.60606,0.0,,
2025-01-24T23:01:27.149Z,2998635,9.70755,4.7615,4.94606,,
2025-01-25T23:01:35.102Z,2885442,10.89375,6.91986,3.97389,,
2025-01-26T23:01:21.826Z,3025121,12.26505,8.25044,4.01461,,
2025-01-27T23:01:27.595Z,3374735,13.29224,8.75477,4.53748,,
2025-01-28T23:01:32.476Z,2955853,10.63639,6.25294,4.38345,,
2025-01-29T23:01:19.291Z,3383959,10.31675,5.57458,4.74217,,
2025-01-30T23:01:29.269Z,3364814,10.3394,5.59265,4.74675,,
2025-01-31T23:01:46.966Z,3339480,8.96209,5.81856,3.14353,,
2025-02-01T23:01:39.198Z,2859290,9.27357,6.31036,2.96321,,
2025-02-02T23:01:42.687Z,2729150,7.88738,5.46104,2.42634,,
2025-02-03T23:01:28.222Z,2810436,12.66952,10.24198,2.42754,,
2025-02-04T23:01:18.959Z,3191365,9.18718,6.92537,2.26181,,
2025-02-05T23:01:41.054Z,3055713,8.45192,6.04373,2.40818,,
2025-02-06T23:01:21.872Z,2665656,8.19447,5.82874,2.36573,,
2025-02-07T23:01:36.468Z,2939050,8.24583,5.97218,2.27365,,
2025-02-08T23:01:49.569Z,2755920,7.8844,5.25227,2.63213,,
2025-02-09T23:02:18.378Z,2870507,7.99953,5.40665,2.59288,,
2025-02-10T23:01:32.046Z,2813930,8.12413,5.50785,2.61627,,
2025-02-11T23:01:22.133Z,2839192,8.31047,5.80991,2.50056,,
2025-02-12T23:01:29.529Z,2909618,9.03914,6.54617,2.49297,,
2025-02-13T23:02:45.625Z,3126103,10.10905,7.36349,2.74556,,
2025-02-14T23:01:33.301Z,3165434,10.1266,7.40747,2.71913,,
2025-02-15T23:01:24.047Z,3086059,8.31263,5.49928,2.81335,,
2025-02-16T23:01:26.825Z,3085838,8.29904,5.53447,2.76457,,
2025-02-17T23:17:23.843Z,3354851,8.70482,8.12405,0.58077,,
2025-02-18T23:01:29.372Z,5176911,9.01984,6.48666,2.53318,,
2025-02-19T23:01:49.488Z,4757256,19.6331,17.45934,2.17376,,
2025-02-20T23:01:42.886Z,5348690,15.77488,13.21865,2.55624,,
2025-02-21T23:01:39.457Z,6344970,14.59911,12.35252,2.24659,,
2025-02-22T23:01:51.863Z,8272099,11.53277,8.83714,2.69564,,
2025-02-23T23:01:29.566Z,8242255,9.85369,7.11014,2.74355,,
2025-02-24T23:01:48.621Z,7748031,10.77883,8.35111,2.42772,,
2025-02-25T23:02:32.443Z,9363110,7.59352,5.85932,1.73419,,
2025-02-26T23:01:46.468Z,8295873,7.43721,5.3889,2.0483,,
2025-02-27T23:17:39.332Z,7094328,13.21375,10.52663,2.68712,,
2025-02-28T23:01:28.037Z,7053500,7.6027,5.32094,2.28176,,
2025-03-01T23:01:54.480Z,6485132,7.2985,5.07298,2.22553,,
2025-03-02T23:01:27.765Z,6333981,7.91208,5.48022,2.43186,,
2025-03-03T23:01:41.833Z,6069744,7.21268,5.31137,1.90132,,
2025-03-04T23:01:23.503Z,5765544,6.87012,5.12267,1.74745,,
2025-03-05T23:01:34.884Z,5110700,7.28863,5.3982,1.89043,,
2025-03-06T23:01:33.428Z,4900725,7.06002,5.39287,1.66716,,
2025-03-07T23:02:46.782Z,4759465,7.59017,6.00564,1.58454,,
2025-03-08T23:01:27.199Z,4784678,7.22215,5.61371,1.60844,,
2025-03-09T23:01:31.648Z,4689013,6.74111,5.41592,1.32519,,
2025-03-10T23:01:35.752Z,4557595,6.56332,5.36371,1.19961,,
2025-03-11T23:01:54.992Z,4406864,5.26776,4.27583,0.99193,,
2025-03-12T14:33:13.780Z,4396383,5.47238,4.43344,1.03894,,
2025-03-13T23:17:25.096Z,4137336,5.6822,4.6542,1.02801,,
2025-03-14T23:02:30.532Z,4092978,5.74342,4.68535,1.05807,,
2025-03-15T23:01:29.378Z,4092978,5.74342,4.68535,1.05807,,
2025-03-16T23:02:32.247Z,4092978,5.74342,4.68535,1.05807,,
2025-03-17T23:01:30.139Z,4092979,5.74326,4.68523,1.05803,,
2025-03-18T23:01:33.298Z,3838029,5.28164,4.2081,1.07355,,
2025-03-19T23:01:26.186Z,3814785,5.60181,4.47462,1.12719,,
2025-03-20T23:01:34.941Z,2606892,5.59381,4.48065,1.11316,,
2025-03-21T23:01:44.122Z,2687162,13.04248,13.04248,0.0,,
2025-03-22T23:01:32.619Z,2256170,5.67113,4.54168,1.12945,,
2025-03-23T23:01:44.643Z,2041252,10.08344,6.04917,4.03427,,
2025-03-24T23:01:35.044Z,4023758,16.06443,15.43314,0.63129,,
2025-03-25T23:02:00.309Z,5023491,5.52017,4.29018,1.22998,,
2025-03-26T23:01:45.682Z,7093352,5.47158,4.21476,1.25683,,
2025-03-27T23:01:31.884Z,4433168,5.68628,4.32099,1.3653,,
2025-03-28T23:02:33.452Z,6180305,5.67289,4.52262,1.15027,,
2025-03-29T23:02:59.454Z,6005724,5.40706,4.33889,1.06818,,
2025-03-30T23:01:28.048Z,6046806,3.8922,2.79695,1.09525,,
2025-03-31T23:17:28.124Z,2450779,4.02485,2.96972,1.05513,,
2025-04-01T23:01:34.583Z,3089765,11.28131,10.5751,0.70621,,
2025-04-02T23:01:21.907Z,4861856,5.53583,4.59997,0.93586,,
2025-04-03T23:01:41.361Z,6181169,5.91086,5.0652,0.84567,,
2025-04-04T23:02:27.847Z,5741722,6.34182,5.55707,0.78476,,
2025-04-05T23:01:33.026Z,6392129,6.27408,6.27408,0.0,,
2025-04-06T23:01:33.529Z,5803474,6.62278,6.62278,0.0,,
2025-04-07T23:01:33.617Z,5289065,8.15749,8.15749,0.0,,
2025-04-08T23:01:55.593Z,2884745,6.18041,5.51426,0.66615,,
2025-04-09T23:01:40.018Z,3183610,10.29437,9.7111,0.58327,,
2025-04-10T23:01:29.551Z,4245705,5.18039,4.4048,0.7756,,
2025-04-11T23:01:22.541Z,3776872,5.40054,4.62985,0.77069,,
2025-04-12T23:01:33.258Z,3251610,5.30721,4.49147,0.81575,,
2025-04-13T23:01:26.615Z,3041234,5.24897,4.52053,0.72844,,
2025-04-14T23:01:33.662Z,3069083,5.27165,4.53331,0.73834,,
2025-04-15T23:01:39.095Z,3001286,10.38185,10.04219,0.33966,,
2025-04-16T23:01:27.934Z,2988842,5.10977,4.47788,0.63189,,
2025-04-17T23:01:32.330Z,2878690,5.12066,4.48798,0.63268,,
2025-04-18T23:02:06.570Z,2889458,4.91611,4.5095,0.40661,,
2025-04-19T23:01:40.978Z,2765667,4.9691,4.54074,0.42836,,
2025-04-20T23:01:47.056Z,2738014,4.91386,4.49997,0.41389,,
2025-04-21T23:01:52.325Z,2549226,4.91121,4.49559,0.41562,,
2025-04-22T23:01:31.860Z,2535785,4.99981,4.53318,0.46663,,
2025-04-23T23:01:31.010Z,2372361,5.06956,4.52583,0.54373,,
2025-04-24T23:01:20.240Z,1994537,6.41617,6.41617,0.0,,
2025-04-25T23:01:42.983Z,2096423,5.06237,4.4606,0.60177,,
2025-04-26T23:01:29.351Z,1977085,4.65256,3.96012,0.69244,,
2025-04-27T23:01:33.813Z,1919576,5.03404,4.40694,0.62711,,
2025-04-28T23:01:31.107Z,1968290,5.07842,4.47163,0.60679,,
2025-04-29T23:01:24.149Z,1980471,5.97357,5.43042,0.54315,,
2025-04-30T23:01:29.083Z,3360652,7.41174,6.92584,0.4859,,
2025-05-01T23:01:33.753Z,4053986,12.53135,12.15221,0.37914,,
2025-05-02T23:01:39.794Z,2990085,5.27916,4.51159,0.76757,,
2025-05-03T23:01:48.045Z,2955121,5.22065,4.49771,0.72294,,
2025-05-04T23:01:33.366Z,2977810,5.22925,4.49498,0.73427,,
2025-05-05T23:01:39.276Z,2987859,5.26222,4.51866,0.74357,,
2025-05-06T23:01:43.475Z,2992597,5.35833,4.50445,0.85389,,
2025-05-07T23:01:28.787Z,3035602,5.36254,4.54115,0.82139,,
2025-05-08T23:01:24.700Z,3049742,5.66952,4.63827,1.03125,,
2025-05-09T23:01:54.933Z,3192706,5.50735,4.47192,1.03543,,
2025-05-10T23:01:23.215Z,3037535,5.71527,4.53769,1.17758,,
2025-05-11T23:01:39.227Z,3196971,5.67097,4.55221,1.11876,,
2025-05-12T23:01:35.783Z,3262226,6.8651,5.83224,1.03286,,
2025-05-13T23:17:21.769Z,3035919,5.52056,4.28015,1.24041,,
2025-05-14T23:01:31.138Z,2370559,5.37595,4.19404,1.18191,,
2025-05-15T23:01:34.758Z,2553474,14.76085,14.07855,0.6823,,
2025-05-16T23:01:34.076Z,2842561,9.92673,9.0063,0.92042,,
2025-05-17T03:01:39.852Z,2825368,5.45794,4.37763,1.08031,,
2025-05-19T23:01:28.334Z,3466158,5.9659,4.84147,1.12443,,
2025-05-20T23:01:21.424Z,3296634,5.8955,4.7375,1.15801,,
2025-05-21T23:02:16.768Z,3283833,5.89195,4.77636,1.11559,,
2025-05-22T23:02:26.852Z,2692049,5.53051,4.11025,1.42026,,
2025-05-23T23:02:26.562Z,2670966,5.94655,4.88417,1.06238,,
2025-05-24T23:02:32.178Z,2631423,5.67716,4.62974,1.04742,,
2025-05-25T23:02:11.593Z,2801957,5.75181,4.76527,0.98654,,
2025-05-26T23:02:26.234Z,2831125,5.74757,4.75497,0.99261,,
2025-05-27T23:02:35.086Z,2830543,5.66975,4.66433,1.00542,,
2025-05-28T23:03:21.146Z,2988328,5.66267,4.70527,0.9574,,
2025-05-29T23:02:32.736Z,3034908,5.25833,4.28451,0.97382,,
2025-05-30T23:02:17.960Z,3053103,5.59213,4.70829,0.88384,,
2025-05-31T23:02:08.434Z,3198269,5.9035,5.04595,0.85755,,
2025-06-01T23:02:11.589Z,3487347,5.4271,4.52012,0.90697,,
2025-06-02T23:02:03.619Z,3508559,6.17966,5.33261,0.84705,,
2025-06-03T23:02:19.739Z,3478344,6.04716,5.14908,0.89808,,
2025-06-04T23:03:32.565Z,3458371,5.46967,4.54342,0.92625,,
2025-06-05T23:02:33.244Z,3403850,4.60654,4.60654,0.0,,
2025-06-06T23:02:53.863Z,3398877,4.79771,4.79771,0.0,,
2025-06-07T23:02:28.301Z,3423545,4.66167,4.66167,0.0,,
2025-06-08T23:02:32.509Z,3382204,4.76462,4.76462,0.0,,
2025-06-09T23:03:00.946Z,3116843,4.81569,4.81569,0.0,,
2025-06-10T23:02:08.192Z,4211244,5.74272,4.65794,1.08478,,
2025-06-11T23:02:34.763Z,4208289,5.98652,4.90668,1.07984,,
2025-06-12T23:02:39.453Z,4426012,4.78981,4.78981,0.0,,
2025-06-13T23:02:17.689Z,4371131,5.62781,4.67301,0.9548,,
2025-06-14T23:02:23.406Z,4421465,5.61998,4.69471,0.92528,,
2025-06-15T23:02:08.298Z,4443587,5.64534,4.72155,0.92379,,
2025-06-16T23:02:15.998Z,5186507,5.61457,4.56713,1.04744,,
2025-06-17T23:02:43.507Z,5692455,5.56972,4.6574,0.91232,,
2025-06-18T23:02:42.198Z,6146233,5.69042,4.78533,0.9051,,
2025-06-19T23:02:20.399Z,5713767,5.5952,4.76251,0.8327,,
2025-06-20T23:02:21.359Z,5723503,5.54082,4.77667,0.76415,,
2025-06-21T23:02:25.990Z,7294491,5.50199,4.78897,0.71302,,
2025-06-22T23:02:47.257Z,6636150,5.47772,4.77066,0.70706,,
2025-06-23T23:01:42.645Z,6918407,5.6031,4.75628,0.84683,,
2025-06-24T23:01:30.294Z,6758843,5.68318,4.74674,0.93644,,
2025-06-25T23:01:38.617Z,7116689,5.70619,4.77464,0.93154,,
2025-06-26T23:01:28.783Z,6926614,5.92512,5.03885,0.88628,,
2025-06-27T23:01:36.919Z,7112294,5.92426,5.04909,0.87516,,
2025-06-28T23:01:39.226Z,7036598,5.94894,5.05359,0.89536,,
2025-06-29T23:01:29.742Z,6922437,5.92808,5.02319,0.90489,,
