timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-05-02T23:01:39.794Z,5403513,5.09579,4.75247,0.34332,,
2025-05-03T23:01:48.045Z,5399047,5.14209,4.84473,0.29736,,
2025-05-04T23:01:33.366Z,5399832,4.31298,3.91303,0.39994,,
2025-05-05T23:01:39.276Z,5400344,4.21232,3.77047,0.44185,,
2025-05-06T23:01:43.475Z,5401111,4.38714,3.88637,0.50077,,
2025-05-07T23:01:28.787Z,5401630,4.53538,4.07696,0.45842,,
2025-05-08T23:01:24.700Z,5402215,5.85395,5.34599,0.50797,,
2025-05-09T23:01:54.933Z,5403497,5.17795,4.5967,0.58125,,
2025-05-10T23:01:23.215Z,5394843,4.84659,4.09649,0.7501,,
2025-05-11T23:01:39.227Z,5395607,12.12825,12.12825,0.0,,
2025-05-12T23:01:35.783Z,5393734,7.28766,6.88284,0.40482,,
2025-05-13T23:17:21.769Z,5395094,7.19212,6.65869,0.53343,,
2025-05-14T23:01:31.138Z,5386019,6.66862,6.13518,0.53344,,
2025-05-15T23:01:34.758Z,5386759,7.75688,7.34923,0.40766,,
2025-05-16T23:01:34.076Z,5387710,12.04533,12.04533,0.0,,
2025-05-17T03:01:39.852Z,5387900,9.63748,9.63748,0.0,,
2025-05-19T23:01:28.334Z,7005825,7.85145,7.3529,0.49856,,
2025-05-20T23:01:21.424Z,7978380,7.6565,7.22824,0.42826,,
2025-05-21T23:02:16.768Z,16808423,7.39598,6.97557,0.42041,,
2025-05-22T23:02:26.852Z,16810180,9.55702,9.32644,0.23059,,
2025-05-23T23:02:26.562Z,14414333,8.73661,8.51208,0.22452,,
2025-05-24T23:02:32.178Z,12518017,7.49125,7.15288,0.33837,,
2025-05-25T23:02:11.593Z,12521214,6.82124,6.61313,0.20811,,
2025-05-26T23:02:26.234Z,12521913,6.47483,6.10264,0.37219,,
2025-05-27T23:02:35.086Z,12523266,5.72619,5.21333,0.51286,,
2025-05-28T23:03:21.146Z,6062083,8.47922,8.33176,0.14746,,
2025-05-29T23:02:32.736Z,5991590,6.67504,6.32977,0.34527,,
2025-05-30T23:02:17.960Z,5993298,6.9054,6.65239,0.25301,,
2025-05-31T23:02:08.434Z,5994035,7.46223,7.27286,0.18936,,
2025-06-01T23:02:11.589Z,6034431,6.41224,6.08746,0.32478,,
2025-06-02T23:02:03.619Z,6035009,6.19603,5.86418,0.33185,,
2025-06-03T23:02:19.739Z,5996499,6.09188,5.70844,0.38344,,
2025-06-04T23:03:32.565Z,5997664,9.07667,9.07667,0.0,,
2025-06-05T23:02:33.244Z,6580591,23.10926,23.10926,0.0,,
2025-06-06T23:02:53.863Z,7137626,5.62119,5.62119,0.0,,
2025-06-07T23:02:28.301Z,7038128,6.30738,6.30738,0.0,,
2025-06-08T23:02:32.509Z,7540093,7.28821,7.28821,0.0,,
2025-06-09T23:03:00.946Z,7512140,6.40575,6.40575,0.0,,
2025-06-10T23:02:08.192Z,7513254,6.59802,6.1231,0.47492,,
2025-06-11T23:02:34.763Z,7514751,6.45802,5.96043,0.49759,,
2025-06-12T23:02:39.453Z,7415716,6.00879,6.00879,0.0,,
2025-06-13T23:02:17.689Z,7306454,6.93744,6.62505,0.31239,,
2025-06-14T23:02:23.406Z,7308148,6.52295,6.18402,0.33893,,
2025-06-15T23:02:08.298Z,7310461,6.75832,6.44826,0.31006,,
2025-06-16T23:02:15.998Z,7311148,7.50931,7.17618,0.33313,,
2025-06-17T23:02:43.507Z,7312246,7.96389,7.79844,0.16544,,
2025-06-18T23:02:42.198Z,7314049,7.33358,7.10137,0.23221,,
2025-06-19T23:02:20.399Z,7815604,6.31949,6.0419,0.27759,,
2025-06-20T23:02:21.359Z,8283587,6.27528,6.04986,0.22542,,
2025-06-21T23:02:25.990Z,7984530,6.10434,5.99737,0.10697,,
2025-06-22T23:02:47.257Z,7986293,7.38003,7.38003,0.0,,
2025-06-23T23:01:42.645Z,6524190,6.15963,5.95061,0.20902,,
2025-06-24T23:01:30.294Z,6475309,6.40529,6.14976,0.25552,,
2025-06-25T23:01:38.617Z,6375540,6.32839,6.06624,0.26215,,
2025-06-26T23:01:28.783Z,6376840,6.66631,6.46858,0.19774,,
2025-06-27T23:01:36.919Z,6377123,7.06772,6.92377,0.14395,,
2025-06-28T23:01:39.226Z,6078059,7.70644,7.61687,0.08957,,
2025-06-29T23:01:29.742Z,5479184,8.16667,8.11693,0.04974,,
2025-06-30T23:02:38.066Z,4880247,6.38112,6.15659,0.22453,,
2025-07-01T23:01:47.392Z,4881681,6.52196,6.36085,0.16111,,
2025-07-02T23:02:09.333Z,4456869,7.40879,7.26022,0.14857,,
2025-07-03T23:01:19.835Z,4457722,6.27539,6.0008,0.2746,,
2025-07-04T23:02:56.597Z,4458801,7.3087,7.20327,0.10542,,
2025-07-05T23:10:48.580Z,4660458,10.05048,10.05048,0.0,,
2025-07-06T23:01:42.093Z,4460262,6.38537,6.12616,0.25921,,
2025-07-07T23:04:16.803Z,4460673,6.20171,5.96149,0.24022,,
2025-07-08T23:02:37.002Z,4461615,6.47562,6.33177,0.14385,,
2025-07-09T23:01:52.815Z,4462101,6.42379,6.18141,0.24238,,
2025-07-10T23:02:51.970Z,4463012,12.18161,12.18161,0.0,,
2025-07-11T23:01:50.286Z,4463832,9.33619,9.30566,0.03053,,
2025-07-12T23:02:23.201Z,4464578,6.07702,5.72625,0.35077,,
2025-07-13T23:02:33.490Z,4458398,7.86035,7.55408,0.30627,,
2025-07-14T21:02:27.422Z,4459291,12.09501,12.09501,0.0,,
