timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-04-29T23:01:24.149Z,1609359,6.02127,5.80799,0.21327,,
2025-04-30T23:01:29.083Z,1325857,7.11784,6.98401,0.13383,,
2025-05-01T23:01:33.753Z,1011520,12.11416,12.11416,0.0,,
2025-05-02T23:01:39.794Z,992775,4.99131,4.44238,0.54893,,
2025-05-03T23:01:48.045Z,996691,7.95571,7.78697,0.16875,,
2025-05-04T23:01:33.366Z,976048,4.91543,4.39601,0.51942,,
2025-05-05T23:01:39.276Z,964598,5.15811,4.654,0.5041,,
2025-05-06T23:01:43.475Z,954722,5.12674,4.49729,0.62945,,
2025-05-07T23:01:28.787Z,947600,4.98547,4.37443,0.61104,,
2025-05-08T23:01:24.700Z,924354,5.6024,4.82138,0.78102,,
2025-05-09T23:01:54.933Z,913710,5.69925,4.93365,0.7656,,
2025-05-10T23:01:23.215Z,909573,5.10833,3.99528,1.11305,,
2025-05-11T23:01:39.227Z,867782,5.37429,4.47547,0.89882,,
2025-05-12T23:01:35.783Z,866232,5.3727,4.49789,0.87481,,
2025-05-13T23:17:21.769Z,868245,5.50904,4.50689,1.00215,,
2025-05-14T23:01:31.138Z,244814,5.20508,4.23718,0.96789,,
2025-05-15T23:01:34.758Z,244931,9.61682,9.14607,0.47076,,
2025-05-16T23:01:34.076Z,243438,7.07908,6.34261,0.73647,,
2025-05-17T03:01:39.852Z,243314,5.38797,4.54309,0.84488,,
2025-05-19T23:01:28.334Z,213205,6.36637,5.55236,0.81402,,
2025-05-20T23:01:21.424Z,237515,5.66685,4.7468,0.92005,,
2025-05-21T23:02:16.768Z,216167,5.56783,4.68154,0.88628,,
2025-05-22T23:02:26.852Z,270468,5.76921,4.60103,1.16818,,
2025-05-23T23:02:26.562Z,280855,5.76441,4.95313,0.81128,,
2025-05-24T23:02:32.178Z,263692,5.43622,4.61924,0.81699,,
2025-05-25T23:02:11.593Z,263719,5.62343,4.88734,0.73609,,
2025-05-26T23:02:26.234Z,293167,5.52187,4.76835,0.75352,,
2025-05-27T23:02:35.086Z,262707,5.43526,4.64813,0.78713,,
2025-05-28T23:03:21.146Z,244491,5.71395,5.02789,0.68606,,
2025-05-29T23:02:32.736Z,194490,5.82191,5.14878,0.67313,,
2025-05-30T23:02:17.960Z,149407,5.66681,5.05976,0.60704,,
2025-05-31T23:02:08.434Z,149451,5.90214,5.32437,0.57777,,
2025-06-01T23:02:11.589Z,148866,8.07522,7.71478,0.36045,,
2025-06-02T23:02:03.619Z,148918,5.7038,5.10007,0.60372,,
2025-06-03T23:02:19.739Z,140894,6.10815,5.5032,0.60495,,
2025-06-04T23:03:32.565Z,140911,5.00711,4.28187,0.72525,,
2025-06-05T23:02:33.244Z,120456,4.35586,4.35586,0.0,,
2025-06-06T23:02:53.863Z,120473,4.71836,4.71836,0.0,,
2025-06-07T23:02:28.301Z,117326,4.75989,4.75989,0.0,,
2025-06-08T23:02:32.509Z,259624,4.77237,4.77237,0.0,,
2025-06-09T23:03:00.946Z,109410,5.64767,5.64767,0.0,,
2025-06-10T23:02:08.192Z,109464,4.77901,4.77901,0.0,,
2025-06-11T23:02:34.763Z,109559,5.62949,4.78258,0.84692,,
2025-06-12T23:02:39.453Z,109570,4.7642,4.7642,0.0,,
2025-06-13T23:02:17.689Z,109479,5.40602,4.68619,0.71983,,
2025-06-14T23:02:23.406Z,109532,5.36106,4.66783,0.69323,,
2025-06-15T23:02:08.298Z,109528,5.38992,4.70005,0.68987,,
2025-06-16T23:02:15.998Z,109535,5.55264,4.75204,0.80059,,
2025-06-17T23:02:43.507Z,309662,5.45668,4.79055,0.66613,,
2025-06-18T23:02:42.198Z,109729,5.8618,5.2416,0.6202,,
2025-06-19T23:02:20.399Z,296637,5.76102,5.21132,0.54969,,
2025-06-20T23:02:21.359Z,568817,5.27973,4.75193,0.52779,,
2025-06-21T23:02:25.990Z,316271,5.21809,4.73958,0.47851,,
2025-06-22T23:02:47.257Z,159642,8.27005,8.13828,0.13176,,
2025-06-23T23:01:42.645Z,491525,5.36253,4.75321,0.60932,,
2025-06-24T23:01:30.294Z,109820,5.35661,4.6476,0.70901,,
2025-06-25T23:01:38.617Z,701563,5.94447,5.30466,0.63981,,
2025-06-26T23:01:28.783Z,2053013,5.85565,5.24159,0.61406,,
2025-06-27T23:01:36.919Z,3302441,6.02777,5.44461,0.58316,,
2025-06-28T23:01:39.226Z,1672343,5.66917,5.02349,0.64569,,
2025-06-29T23:01:29.742Z,1672060,5.43811,4.75785,0.68026,,
2025-06-30T23:02:38.066Z,1672297,5.47429,4.82467,0.64963,,
2025-07-01T23:01:47.392Z,2395609,5.61143,5.04313,0.5683,,
2025-07-02T23:02:09.333Z,296328,5.70293,5.02834,0.6746,,
2025-07-03T23:01:19.835Z,157512,5.70542,5.02988,0.67554,,
2025-07-04T23:02:56.597Z,130359,5.40078,4.76485,0.63593,,
2025-07-05T23:10:48.580Z,150204,5.54604,4.90108,0.64497,,
2025-07-06T23:01:42.093Z,130393,5.58785,4.90491,0.68294,,
2025-07-07T23:04:16.803Z,143013,5.73762,5.12982,0.6078,,
2025-07-08T23:02:37.002Z,174280,5.75677,5.10317,0.65359,,
2025-07-09T23:01:52.815Z,142448,5.70641,4.90928,0.79714,,
2025-07-10T23:02:51.970Z,121174,13.60005,13.51001,0.09005,,
2025-07-11T23:01:50.286Z,146127,6.25613,5.3528,0.90334,,
2025-07-12T23:02:23.201Z,121216,6.89255,6.12498,0.76757,,
2025-07-13T23:02:33.490Z,122232,6.14908,5.05993,1.08915,,
2025-07-14T22:02:01.936Z,121253,5.9163,4.90086,1.01544,,
