timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2024-07-29T23:01:36.857Z,1254908,7.86588,7.86588,0.0,,
2024-07-30T23:02:46.728Z,1290399,11.79358,11.79358,0.0,,
2024-07-31T23:01:20.764Z,1306334,12.22149,12.22149,0.0,,
2024-08-01T23:01:28.729Z,1307373,17.57994,17.57994,0.0,,
2024-08-02T23:01:18.764Z,1326810,15.26164,15.26164,0.0,,
2024-08-03T23:01:35.688Z,1413296,11.21887,11.21887,0.0,,
2024-08-04T23:02:28.553Z,1412827,13.64565,13.64565,0.0,,
2024-08-05T23:01:22.740Z,1453324,44.67632,44.67632,0.0,,
2024-08-06T22:01:12.242Z,1788691,11.60851,11.60851,0.0,,
2024-08-07T23:01:36.250Z,1772926,9.08948,9.08948,0.0,,
2024-08-08T23:01:33.751Z,2955585,15.52488,15.52488,0.0,,
2024-08-09T23:01:45.223Z,2942959,8.86628,8.86628,0.0,,
2024-08-10T23:02:41.522Z,2988989,8.83294,8.83294,0.0,,
2024-08-11T23:01:47.256Z,3072615,8.68106,8.68106,0.0,,
2024-08-12T23:01:26.654Z,3069484,14.69498,14.69498,0.0,,
2024-08-13T23:02:42.778Z,3077225,8.98126,8.98126,0.0,,
2024-08-14T23:01:39.436Z,3082209,9.0718,9.0718,0.0,,
2024-08-15T23:01:22.741Z,3193410,9.08337,9.08337,0.0,,
2024-08-16T23:02:33.837Z,3164917,8.82755,8.82755,0.0,,
2024-08-17T23:01:25.525Z,3233810,8.87261,8.87261,0.0,,
2024-08-18T23:01:31.129Z,3236090,12.94406,12.94406,0.0,,
2024-08-19T23:01:26.268Z,3259463,12.64554,12.64554,0.0,,
2024-08-20T23:01:14.012Z,3414410,8.79545,8.79545,0.0,,
2024-08-21T23:01:26.557Z,3411656,10.23842,10.23842,0.0,,
2024-08-22T23:01:18.066Z,4029100,5.79895,5.79895,0.0,,
2024-08-23T19:01:25.588Z,3949409,0.48672,0.48672,0.0,,
2024-08-24T23:01:27.382Z,3836180,8.70014,8.70014,0.0,,
2024-08-25T23:01:24.950Z,3839566,8.83026,8.83026,0.0,,
2024-08-26T23:01:26.906Z,3836615,7.29893,7.29893,0.0,,
2024-08-27T23:01:31.034Z,3842116,7.53162,7.53162,0.0,,
2024-08-28T23:01:28.976Z,3845362,8.07792,8.07792,0.0,,
2024-08-29T23:01:31.078Z,3954576,8.53342,8.53342,0.0,,
2024-08-30T23:01:26.510Z,3929542,8.04753,8.04753,0.0,,
2024-08-31T23:01:57.191Z,3939528,7.81216,7.81216,0.0,,
2024-09-01T18:01:39.214Z,3946612,0.64233,0.64233,0.0,,
2024-09-02T23:01:36.349Z,3941007,7.85624,7.85624,0.0,,
2024-09-03T23:01:19.560Z,4102150,7.59937,7.59937,0.0,,
2024-09-04T23:01:33.086Z,3954094,7.79756,7.79756,0.0,,
2024-09-05T23:01:21.567Z,3961788,7.66088,7.66088,0.0,,
2024-09-06T23:01:19.305Z,3964794,5.76775,5.76775,0.0,,
2024-09-07T17:02:17.402Z,4016232,5.67752,5.67752,0.0,,
2024-09-10T23:01:30.407Z,4014115,6.61937,6.61937,0.0,,
2024-09-11T23:01:17.493Z,4011786,6.60477,6.60477,0.0,,
2024-09-12T23:01:34.250Z,3761961,6.58767,6.58767,0.0,,
2024-09-13T23:01:26.617Z,3758259,7.07559,7.07559,0.0,,
2024-09-14T23:01:28.259Z,3763192,7.59047,7.59047,0.0,,
2024-09-15T23:01:18.419Z,3779000,22.47822,22.47822,0.0,,
2024-09-16T23:01:25.684Z,4174135,8.67577,8.67577,0.0,,
2024-09-17T23:01:14.101Z,4282110,22.52628,22.52628,0.0,,
2024-09-18T23:01:51.591Z,4336751,9.44612,9.44612,0.0,,
2024-09-19T23:01:19.207Z,4285224,8.19895,8.19895,0.0,,
2024-09-20T23:01:44.263Z,3952928,9.13764,9.13764,0.0,,
2024-09-21T23:01:18.843Z,3960857,10.35933,10.35933,0.0,,
2024-09-22T23:01:39.691Z,4145385,9.12464,9.12464,0.0,,
2024-09-23T23:01:39.677Z,4127464,7.97343,7.97343,0.0,,
2024-09-24T23:01:28.001Z,4299762,8.80553,8.80553,0.0,,
2024-09-25T23:01:33.256Z,4307359,12.02206,12.02206,0.0,,
2024-09-26T23:01:29.027Z,4282842,10.03235,10.03235,0.0,,
2024-09-27T23:01:18.787Z,4297672,9.00295,9.00295,0.0,,
2024-09-28T23:01:11.229Z,4098930,8.21853,8.21853,0.0,,
2024-09-29T23:01:40.486Z,4097815,9.45426,9.45426,0.0,,
2024-09-30T23:01:23.105Z,4098738,11.37673,11.37673,0.0,,
2024-10-01T23:01:31.215Z,4200124,9.64237,9.64237,0.0,,
2024-10-02T23:01:54.632Z,4201096,8.65119,8.65119,0.0,,
2024-10-03T23:01:34.542Z,4254440,8.71857,8.71857,0.0,,
2024-10-04T23:01:37.769Z,4455409,8.22665,8.22665,0.0,,
2024-10-05T23:01:29.630Z,4466021,7.4894,7.4894,0.0,,
2024-10-06T23:01:23.199Z,4465803,8.27648,8.27648,0.0,,
2024-10-07T23:01:55.977Z,4465074,8.20276,8.20276,0.0,,
2024-10-08T23:01:41.824Z,4465921,8.52377,8.52377,0.0,,
2024-10-09T23:02:01.783Z,4496209,8.35373,8.35373,0.0,,
2024-10-10T23:01:31.785Z,3854514,12.36963,12.36963,0.0,,
2024-10-11T23:01:40.108Z,3855572,9.95387,9.95387,0.0,,
2024-10-12T23:01:20.865Z,3855029,9.44635,9.44635,0.0,,
2024-10-13T23:02:33.593Z,2834162,11.04194,11.04194,0.0,,
2024-10-14T23:02:01.245Z,3253967,11.02573,11.02573,0.0,,
2024-10-15T23:01:29.928Z,3256292,4.34379,4.34379,0.0,,
2024-10-16T23:01:58.203Z,3055018,10.64975,10.64975,0.0,,
2024-10-17T23:01:36.325Z,3050346,3.0294,3.0294,0.0,,
2024-10-18T20:01:35.131Z,3050514,0.05997,0.05997,0.0,,
2024-10-19T23:01:32.777Z,2525266,4.06356,4.06356,0.0,,
2024-10-20T23:01:27.624Z,2517194,4.01039,4.01039,0.0,,
2024-10-21T23:01:36.326Z,2102184,3.54889,3.54889,0.0,,
2024-10-22T23:01:26.246Z,2079965,3.82837,3.82837,0.0,,
2024-10-23T23:01:25.352Z,2080951,3.72882,3.72882,0.0,,
2024-10-24T23:02:42.662Z,2081993,4.01801,4.01801,0.0,,
2024-10-25T23:02:12.672Z,1947480,6.42642,6.42642,0.0,,
2024-10-26T23:02:02.113Z,1942650,3.81909,3.81909,0.0,,
2024-10-27T23:01:36.184Z,1715857,0.0,0.0,0.0,,
2024-10-28T23:01:53.455Z,1715911,0.0,0.0,0.0,,
2024-10-29T23:02:41.180Z,1714647,0.0,0.0,0.0,,
2024-10-30T23:02:48.574Z,1614846,0.0,0.0,0.0,,
2024-10-31T23:01:30.966Z,1611845,0.0,0.0,0.0,,
2024-11-01T23:02:19.440Z,1609312,0.0,0.0,0.0,,
2024-11-02T23:01:17.082Z,1607281,0.0,0.0,0.0,,
2024-11-03T23:01:27.775Z,1606911,0.0,0.0,0.0,,
2024-11-04T23:01:17.994Z,1607255,0.0,0.0,0.0,,
2024-11-05T23:01:41.134Z,928741,0.0,0.0,0.0,,
2024-11-06T23:01:29.149Z,902793,0.0,0.0,0.0,,
2024-11-07T23:01:29.831Z,748860,0.0,0.0,0.0,,
2024-11-08T23:01:35.336Z,746412,0.0,0.0,0.0,,
2024-11-09T23:01:21.637Z,744289,0.0,0.0,0.0,,
2024-11-10T23:01:34.121Z,744304,0.0,0.0,0.0,,
2024-11-11T23:03:16.972Z,739332,0.0,0.0,0.0,,
2024-11-12T23:01:18.675Z,738560,0.0,0.0,0.0,,
2024-11-13T23:01:24.946Z,739345,0.0,0.0,0.0,,
2024-11-14T23:01:50.961Z,739287,0.0,0.0,0.0,,
2024-11-15T23:02:05.096Z,738676,0.0,0.0,0.0,,
2024-11-16T23:01:53.251Z,728274,0.0,0.0,0.0,,
2024-11-17T23:01:19.087Z,728398,0.0,0.0,0.0,,
2024-11-18T23:01:33.950Z,729128,0.0,0.0,0.0,,
2024-11-19T23:01:57.523Z,728800,0.0,0.0,0.0,,
2024-11-20T23:01:34.603Z,728807,0.0,0.0,0.0,,
2024-11-21T23:01:40.021Z,727148,0.0,0.0,0.0,,
2024-11-22T23:01:25.896Z,727719,0.0,0.0,0.0,,
2024-11-23T23:01:24.778Z,727766,0.0,0.0,0.0,,
2024-11-24T23:02:23.674Z,727671,0.0,0.0,0.0,,
2024-11-25T23:01:46.039Z,723481,0.0,0.0,0.0,,
2024-11-26T23:01:25.222Z,721922,0.0,0.0,0.0,,
2024-11-27T23:01:31.350Z,721958,0.0,0.0,0.0,,
2024-11-28T23:01:57.325Z,690459,0.0,0.0,0.0,,
2024-11-29T23:01:24.936Z,690489,0.0,0.0,0.0,,
2024-11-30T23:01:25.441Z,690508,0.0,0.0,0.0,,
2024-12-01T23:01:42.498Z,626185,0.0,0.0,0.0,,
2024-12-02T23:01:24.458Z,626425,0.0,0.0,0.0,,
2024-12-03T23:01:29.935Z,625619,0.0,0.0,0.0,,
2024-12-04T23:17:15.688Z,625973,0.0,0.0,0.0,,
2024-12-05T23:01:27.112Z,625886,0.0,0.0,0.0,,
2024-12-06T23:02:26.457Z,625947,0.0,0.0,0.0,,
2024-12-07T23:01:33.790Z,624345,0.0,0.0,0.0,,
2024-12-08T23:01:30.607Z,623628,0.0,0.0,0.0,,
2024-12-09T23:01:15.728Z,624232,0.0,0.0,0.0,,
2024-12-10T23:02:36.858Z,624382,0.0,0.0,0.0,,
2024-12-11T23:01:19.405Z,624233,0.0,0.0,0.0,,
2024-12-12T23:01:20.156Z,624224,0.0,0.0,0.0,,
2024-12-13T23:01:20.018Z,622244,0.0,0.0,0.0,,
2024-12-14T23:01:36.944Z,624251,0.0,0.0,0.0,,
2024-12-15T23:01:16.567Z,624071,0.0,0.0,0.0,,
2024-12-16T23:01:28.992Z,624029,0.0,0.0,0.0,,
2024-12-17T23:01:45.204Z,625831,0.0,0.0,0.0,,
2024-12-18T23:04:00.169Z,623930,0.0,0.0,0.0,,
2024-12-19T23:02:47.712Z,623959,0.0,0.0,0.0,,
2024-12-20T23:01:27.001Z,623948,0.0,0.0,0.0,,
2024-12-21T23:03:45.588Z,623930,0.0,0.0,0.0,,
2024-12-22T23:01:38.167Z,622822,0.0,0.0,0.0,,
2024-12-23T23:03:33.035Z,623928,0.0,0.0,0.0,,
2024-12-24T23:01:44.170Z,622824,0.0,0.0,0.0,,
2024-12-25T23:01:36.288Z,622856,0.0,0.0,0.0,,
2024-12-26T23:03:27.965Z,622860,0.0,0.0,0.0,,
2024-12-27T23:01:20.131Z,622822,0.0,0.0,0.0,,
2024-12-28T23:01:23.751Z,621815,0.0,0.0,0.0,,
2024-12-29T23:01:24.949Z,622836,0.0,0.0,0.0,,
2024-12-30T23:02:36.863Z,620902,0.0,0.0,0.0,,
2024-12-31T23:03:25.825Z,622844,0.0,0.0,0.0,,
2025-01-01T23:03:41.081Z,622835,0.0,0.0,0.0,,
2025-01-02T23:02:27.939Z,622857,0.0,0.0,0.0,,
2025-01-03T23:01:49.583Z,622841,0.0,0.0,0.0,,
2025-01-04T23:03:38.657Z,623620,0.0,0.0,0.0,,
2025-01-05T23:01:41.917Z,622043,0.0,0.0,0.0,,
2025-01-06T23:02:58.132Z,622820,0.0,0.0,0.0,,
2025-01-07T23:01:57.949Z,622227,0.0,0.0,0.0,,
2025-01-08T23:02:30.294Z,621778,0.0,0.0,0.0,,
2025-01-09T23:01:24.628Z,624080,0.0,0.0,0.0,,
2025-01-10T23:03:51.783Z,622829,0.0,0.0,0.0,,
2025-01-11T23:01:18.021Z,612661,0.0,0.0,0.0,,
2025-01-12T23:01:18.465Z,614242,0.0,0.0,0.0,,
2025-01-13T23:01:27.933Z,612652,0.0,0.0,0.0,,
2025-01-14T23:01:46.411Z,612258,0.0,0.0,0.0,,
2025-01-15T23:02:21.270Z,612513,0.0,0.0,0.0,,
2025-01-16T23:02:51.877Z,612171,0.0,0.0,0.0,,
2025-01-17T23:01:36.840Z,572890,0.0,0.0,0.0,,
2025-01-18T23:01:30.598Z,573184,0.0,0.0,0.0,,
2025-01-19T23:01:26.320Z,573026,0.0,0.0,0.0,,
2025-01-20T23:01:26.775Z,572995,0.0,0.0,0.0,,
2025-01-21T22:01:33.728Z,574679,0.0,0.0,0.0,,
2025-01-22T23:01:29.349Z,570954,0.0,0.0,0.0,,
2025-01-23T23:01:31.101Z,571625,0.0,0.0,0.0,,
2025-01-24T23:01:27.149Z,575413,0.0,0.0,0.0,,
2025-01-25T23:01:35.102Z,572848,0.0,0.0,0.0,,
2025-01-26T23:01:21.826Z,573142,0.0,0.0,0.0,,
2025-01-27T23:01:27.595Z,572519,0.0,0.0,0.0,,
2025-01-28T23:01:32.476Z,572667,0.0,0.0,0.0,,
2025-01-29T23:01:19.291Z,573022,0.0,0.0,0.0,,
2025-01-30T23:01:29.269Z,573223,0.0,0.0,0.0,,
2025-01-31T23:01:46.966Z,573679,0.0,0.0,0.0,,
2025-02-01T23:01:39.198Z,572553,0.0,0.0,0.0,,
2025-02-02T23:01:42.687Z,572450,0.0,0.0,0.0,,
2025-02-03T23:01:28.222Z,573677,0.0,0.0,0.0,,
2025-02-04T23:01:18.959Z,571634,0.0,0.0,0.0,,
2025-02-05T23:01:41.054Z,574331,0.0,0.0,0.0,,
2025-02-06T23:01:21.872Z,573656,0.0,0.0,0.0,,
2025-02-07T23:01:36.468Z,572696,0.0,0.0,0.0,,
2025-02-08T23:01:49.569Z,572709,0.0,0.0,0.0,,
2025-02-09T23:02:18.378Z,575118,0.0,0.0,0.0,,
2025-02-10T23:01:32.046Z,572383,0.0,0.0,0.0,,
2025-02-11T23:01:22.133Z,572677,0.0,0.0,0.0,,
2025-02-12T23:01:29.529Z,572514,0.0,0.0,0.0,,
2025-02-13T23:02:45.625Z,572490,0.0,0.0,0.0,,
2025-02-14T23:01:33.301Z,572511,0.0,0.0,0.0,,
2025-02-15T23:01:24.047Z,572944,0.0,0.0,0.0,,
2025-02-16T23:01:26.825Z,572856,0.0,0.0,0.0,,
2025-02-17T23:17:23.843Z,567008,0.0,0.0,0.0,,
2025-02-18T23:01:29.372Z,573100,0.0,0.0,0.0,,
2025-02-19T23:01:49.488Z,572336,0.0,0.0,0.0,,
2025-02-20T23:01:42.886Z,572966,0.0,0.0,0.0,,
2025-02-21T23:01:39.457Z,573333,0.0,0.0,0.0,,
2025-02-22T23:01:51.863Z,572678,0.0,0.0,0.0,,
2025-02-23T23:01:29.566Z,572930,0.0,0.0,0.0,,
2025-02-24T23:01:48.621Z,571622,0.0,0.0,0.0,,
2025-02-25T23:02:32.443Z,573016,0.0,0.0,0.0,,
2025-02-26T23:01:46.468Z,574849,0.0,0.0,0.0,,
2025-02-27T23:17:39.332Z,574912,0.0,0.0,0.0,,
2025-02-28T23:01:28.037Z,572403,0.0,0.0,0.0,,
2025-03-01T23:01:54.480Z,573441,0.0,0.0,0.0,,
2025-03-02T23:01:27.765Z,573560,0.0,0.0,0.0,,
2025-03-03T23:01:41.833Z,571938,0.0,0.0,0.0,,
2025-03-04T23:01:23.503Z,572831,0.0,0.0,0.0,,
2025-03-05T23:01:34.884Z,572624,0.0,0.0,0.0,,
2025-03-06T23:01:33.428Z,572356,0.0,0.0,0.0,,
2025-03-07T23:02:46.782Z,573282,0.0,0.0,0.0,,
2025-03-08T23:01:27.199Z,572886,0.0,0.0,0.0,,
2025-03-09T23:01:31.648Z,573308,0.0,0.0,0.0,,
2025-03-10T23:01:35.752Z,572899,0.0,0.0,0.0,,
2025-03-11T23:01:54.992Z,572164,0.0,0.0,0.0,,
2025-03-12T14:33:13.780Z,572970,0.0,0.0,0.0,,
2025-03-13T23:17:25.096Z,572894,0.0,0.0,0.0,,
2025-03-14T23:02:30.532Z,573173,0.0,0.0,0.0,,
2025-03-15T23:01:29.378Z,573173,0.0,0.0,0.0,,
2025-03-16T23:02:32.247Z,573173,0.0,0.0,0.0,,
2025-03-17T23:01:30.139Z,573173,0.0,0.0,0.0,,
2025-03-18T23:01:33.298Z,572918,0.0,0.0,0.0,,
2025-03-19T23:01:26.186Z,572293,0.0,0.0,0.0,,
2025-03-20T23:01:34.941Z,572553,0.0,0.0,0.0,,
2025-03-21T23:01:44.122Z,573019,0.0,0.0,0.0,,
2025-03-22T23:01:32.619Z,572806,0.0,0.0,0.0,,
2025-03-23T23:01:44.643Z,572667,0.0,0.0,0.0,,
2025-03-24T23:01:35.044Z,572384,0.0,0.0,0.0,,
2025-03-25T23:02:00.309Z,572288,0.0,0.0,0.0,,
2025-03-26T23:01:45.682Z,572515,0.0,0.0,0.0,,
2025-03-27T23:01:31.884Z,572826,0.0,0.0,0.0,,
2025-03-28T23:02:33.452Z,573356,0.0,0.0,0.0,,
2025-03-29T23:02:59.454Z,572197,0.0,0.0,0.0,,
2025-03-30T23:01:28.048Z,573278,0.0,0.0,0.0,,
2025-03-31T23:17:28.124Z,572924,0.0,0.0,0.0,,
2025-04-01T23:01:34.583Z,572760,0.0,0.0,0.0,,
2025-04-02T23:01:21.907Z,572570,0.0,0.0,0.0,,
2025-04-03T23:01:41.361Z,571048,0.0,0.0,0.0,,
2025-04-04T23:02:27.847Z,572537,0.0,0.0,0.0,,
2025-04-05T23:01:33.026Z,573553,0.0,0.0,0.0,,
2025-04-06T23:01:33.529Z,572007,0.0,0.0,0.0,,
2025-04-07T23:01:33.617Z,573015,0.0,0.0,0.0,,
2025-04-08T23:01:55.593Z,572757,0.0,0.0,0.0,,
2025-04-09T23:01:40.018Z,572797,0.0,0.0,0.0,,
2025-04-10T23:01:29.551Z,572797,0.0,0.0,0.0,,
2025-04-11T23:01:22.541Z,572797,0.0,0.0,0.0,,
2025-04-12T23:01:33.258Z,572785,0.0,0.0,0.0,,
2025-04-13T23:01:26.615Z,572793,0.0,0.0,0.0,,
2025-04-14T23:01:33.662Z,572794,0.0,0.0,0.0,,
2025-04-15T23:01:39.095Z,572757,0.0,0.0,0.0,,
2025-04-16T23:01:27.934Z,572751,0.0,0.0,0.0,,
2025-04-17T23:01:32.330Z,572800,0.0,0.0,0.0,,
2025-04-18T23:02:06.570Z,572785,0.0,0.0,0.0,,
2025-04-19T23:01:40.978Z,572783,0.0,0.0,0.0,,
2025-04-20T23:01:47.056Z,572797,0.0,0.0,0.0,,
2025-04-21T23:01:52.325Z,572768,0.0,0.0,0.0,,
2025-04-22T23:01:31.860Z,572797,0.0,0.0,0.0,,
2025-04-23T23:01:31.010Z,572760,0.0,0.0,0.0,,
2025-04-24T23:01:20.240Z,572801,0.0,0.0,0.0,,
2025-04-25T23:01:42.983Z,572744,0.0,0.0,0.0,,
2025-04-26T23:01:29.351Z,572785,0.0,0.0,0.0,,
2025-04-27T23:01:33.813Z,572766,0.0,0.0,0.0,,
2025-04-28T23:01:31.107Z,572818,0.0,0.0,0.0,,
2025-04-29T23:01:24.149Z,572767,0.0,0.0,0.0,,
2025-04-30T23:01:29.083Z,572757,0.0,0.0,0.0,,
2025-05-01T23:01:33.753Z,572784,0.0,0.0,0.0,,
2025-05-02T23:01:39.794Z,572779,0.0,0.0,0.0,,
2025-05-03T23:01:48.045Z,572771,0.0,0.0,0.0,,
2025-05-04T23:01:33.366Z,572785,0.0,0.0,0.0,,
2025-05-05T23:01:39.276Z,572779,0.0,0.0,0.0,,
2025-05-06T23:01:43.475Z,572800,0.0,0.0,0.0,,
2025-05-07T23:01:28.787Z,572791,0.0,0.0,0.0,,
2025-05-08T23:01:24.700Z,572782,0.0,0.0,0.0,,
2025-05-09T23:01:54.933Z,572812,0.0,0.0,0.0,,
2025-05-10T23:01:23.215Z,572797,0.0,0.0,0.0,,
2025-05-11T23:01:39.227Z,572786,0.0,0.0,0.0,,
2025-05-12T23:01:35.783Z,572774,0.0,0.0,0.0,,
2025-05-13T23:17:21.769Z,572824,0.0,0.0,0.0,,
2025-05-14T23:01:31.138Z,572782,0.0,0.0,0.0,,
2025-05-15T23:01:34.758Z,572750,0.0,0.0,0.0,,
2025-05-16T23:01:34.076Z,572716,0.0,0.0,0.0,,
2025-05-17T03:01:39.852Z,572716,0.0,0.0,0.0,,
2025-05-19T23:01:28.334Z,572716,0.0,0.0,0.0,,
2025-05-20T23:01:21.424Z,572708,0.0,0.0,0.0,,
2025-05-21T23:02:16.768Z,572714,0.0,0.0,0.0,,
2025-05-22T23:02:26.852Z,572665,0.0,0.0,0.0,,
2025-05-23T23:02:26.562Z,572648,0.0,0.0,0.0,,
2025-05-24T23:02:32.178Z,572693,0.0,0.0,0.0,,
2025-05-25T23:02:11.593Z,572726,0.0,0.0,0.0,,
2025-05-26T23:02:26.234Z,572675,0.0,0.0,0.0,,
2025-05-27T23:02:35.086Z,572657,0.0,0.0,0.0,,
2025-05-28T23:03:21.146Z,572685,0.0,0.0,0.0,,
2025-05-29T23:02:32.736Z,572670,0.0,0.0,0.0,,
2025-05-30T23:02:17.960Z,572739,0.0,0.0,0.0,,
2025-05-31T23:02:08.434Z,572723,0.0,0.0,0.0,,
2025-06-01T23:02:11.589Z,572694,0.0,0.0,0.0,,
2025-06-02T23:02:03.619Z,572655,0.0,0.0,0.0,,
2025-06-03T23:02:19.739Z,572668,0.0,0.0,0.0,,
2025-06-04T23:03:32.565Z,572644,0.0,0.0,0.0,,
2025-06-05T23:02:33.244Z,572642,0.0,0.0,0.0,,
2025-06-06T23:02:53.863Z,572693,0.0,0.0,0.0,,
2025-06-07T23:02:28.301Z,572659,0.0,0.0,0.0,,
2025-06-08T23:02:32.509Z,572715,0.0,0.0,0.0,,
2025-06-09T23:03:00.946Z,572681,0.0,0.0,0.0,,
2025-06-10T23:02:08.192Z,572672,0.0,0.0,0.0,,
2025-06-11T23:02:34.763Z,572682,0.0,0.0,0.0,,
2025-06-12T23:02:39.453Z,572678,0.0,0.0,0.0,,
2025-06-13T23:02:17.689Z,572642,0.0,0.0,0.0,,
2025-06-14T23:02:23.406Z,572680,0.0,0.0,0.0,,
2025-06-15T23:02:08.298Z,572767,0.0,0.0,0.0,,
2025-06-16T23:02:15.998Z,572718,0.0,0.0,0.0,,
2025-06-17T23:02:43.507Z,572683,0.0,0.0,0.0,,
2025-06-18T23:02:42.198Z,572706,0.0,0.0,0.0,,
2025-06-19T23:02:20.399Z,572723,0.0,0.0,0.0,,
2025-06-20T23:02:21.359Z,572739,0.0,0.0,0.0,,
2025-06-21T23:02:25.990Z,572711,0.0,0.0,0.0,,
2025-06-22T23:02:47.257Z,572734,0.0,0.0,0.0,,
2025-06-23T23:01:42.645Z,572693,0.0,0.0,0.0,,
2025-06-24T23:01:30.294Z,572715,0.0,0.0,0.0,,
2025-06-25T23:01:38.617Z,572751,0.0,0.0,0.0,,
2025-06-26T23:01:28.783Z,572762,0.0,0.0,0.0,,
2025-06-27T23:01:36.919Z,572705,0.0,0.0,0.0,,
2025-06-28T23:01:39.226Z,572716,0.0,0.0,0.0,,
2025-06-29T23:01:29.742Z,572728,0.0,0.0,0.0,,
