timestamp,tvlUsd,apy,apyBase,apyReward,il7d,apyBase7d
2025-06-03T23:01:45.288Z,28018393,6.43761,,6.43761,,
2025-06-04T23:01:36.230Z,32120448,5.65402,,5.65402,,
2025-06-05T23:01:34.353Z,30118656,4.97417,,4.97417,,
2025-06-06T23:01:38.128Z,25007925,6.37667,,6.37667,,
2025-06-07T23:01:38.016Z,31274664,5.13848,,5.13848,,
2025-06-08T23:01:40.710Z,31164428,5.16875,,5.16875,,
2025-06-09T23:01:41.100Z,30907601,5.38834,,5.38834,,
2025-06-10T23:01:29.924Z,30431156,6.32979,,6.32979,,
2025-06-11T23:01:40.570Z,30557435,6.22979,,6.22979,,
2025-06-12T23:01:37.473Z,29764166,4.89972,,4.89972,,
2025-06-13T23:01:38.268Z,29195929,4.82526,,4.82526,,
2025-06-14T23:01:32.268Z,29008673,4.82609,,4.82609,,
2025-06-15T23:01:33.303Z,28938754,4.78156,,4.78156,,
2025-06-16T23:01:36.283Z,28920818,5.11634,,5.11634,,
2025-06-17T23:01:41.866Z,26406440,5.03013,,5.03013,,
2025-06-18T23:01:24.036Z,24631569,5.43155,,5.43155,,
2025-06-19T23:01:37.444Z,25851061,5.24282,,5.24282,,
2025-06-20T23:01:39.041Z,23716423,5.38892,,5.38892,,
2025-06-21T23:01:36.353Z,24130351,5.06013,,5.06013,,
2025-06-22T23:01:40.209Z,23350265,5.0581,,5.0581,,
2025-06-23T23:01:29.033Z,24470428,5.16487,,5.16487,,
2025-06-24T23:01:28.697Z,24703017,4.94709,,4.94709,,
2025-06-25T23:01:38.969Z,23559186,5.08576,,5.08576,,
2025-06-26T23:01:21.985Z,24085770,6.04538,,6.04538,,
2025-06-27T23:01:38.856Z,23679728,6.23173,,6.23173,,
2025-06-28T23:01:32.553Z,24794565,5.89328,,5.89328,,
2025-06-29T23:04:40.289Z,25016728,6.02443,,6.02443,,
2025-06-30T23:03:10.834Z,25654126,5.57194,,5.57194,,
2025-07-01T23:01:55.469Z,26018733,5.15088,,5.15088,,
2025-07-02T23:01:50.199Z,25916959,5.38538,,5.38538,,
2025-07-03T23:01:22.349Z,24503736,4.98556,,4.98556,,
2025-07-04T23:03:12.579Z,25702129,4.55566,,4.55566,,
2025-07-05T23:03:25.556Z,26528033,4.40421,,4.40421,,
2025-07-06T23:01:55.418Z,26606972,4.45401,,4.45401,,
2025-07-07T23:01:56.512Z,25351542,4.54709,,4.54709,,
2025-07-08T23:02:04.167Z,24232384,4.79102,,4.79102,,
2025-07-09T23:01:38.332Z,25237084,5.14288,,5.14288,,
2025-07-10T23:02:50.104Z,24574094,4.9323,,4.9323,,
2025-07-11T23:02:57.685Z,25505448,4.56707,,4.56707,,
2025-07-12T23:03:23.355Z,24796745,4.66721,,4.66721,,
2025-07-13T23:01:48.447Z,24449908,4.78478,,4.78478,,
2025-07-14T21:01:34.258Z,23994787,5.11,,5.11,,
